City_ID,city,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind
296,Bria,CF,2022-11-23 18:46:39,6.5423,21.9863,80.87,45,100,2.73
297,Axim,GH,2022-11-23 18:46:40,4.8699,-2.2405,79.7,80,6,4.65
298,Sayyan,YE,2022-11-23 18:46:40,15.1718,44.3244,50.9,55,24,5.57
299,Vardo,NO,2022-11-23 18:46:40,70.3705,31.1107,21.18,86,0,25.32
300,Ilulissat,GL,2022-11-23 18:46:41,69.2167,-51.1,17.62,93,75,0.0
301,Misratah,LY,2022-11-23 18:46:41,32.3754,15.0925,67.35,44,1,14.25
302,Avera,US,2022-11-23 18:46:42,33.194,-82.5271,70.56,41,2,6.26
303,Icara,BR,2022-11-23 18:46:42,-28.7133,-49.3,68.09,86,100,6.6
304,Cordoba,AR,2022-11-23 18:44:26,-31.4135,-64.1811,97.0,15,0,6.91
305,Murgab,TM,2022-11-23 18:46:42,37.4966,61.9714,55.27,50,7,0.0
306,Brae,GB,2022-11-23 18:46:43,60.3964,-1.353,48.27,85,100,30.22
307,Deer Lake,CA,2022-11-23 18:46:43,49.1667,-57.4316,26.46,100,100,6.91
308,Esperance,AU,2022-11-23 18:46:44,-33.8667,121.9,70.59,41,90,22.24
309,San Jose,US,2022-11-23 18:41:55,37.3394,-121.895,66.25,47,75,8.99
310,Maputo,MZ,2022-11-23 18:46:44,-25.9653,32.5892,76.68,73,20,14.0
311,Hami,CN,2022-11-23 18:46:44,42.8,93.45,32.52,48,100,4.27
312,Talbahat,IN,2022-11-23 18:46:45,25.05,78.4333,60.87,38,7,3.09
313,Airai,TL,2022-11-23 18:46:45,-8.9266,125.4092,62.51,86,100,0.47
314,Zhangye,CN,2022-11-23 18:46:45,38.9342,100.4517,35.91,31,43,4.27
315,Kadoma,JP,2022-11-23 18:46:46,34.7333,135.5833,60.78,76,20,3.44
316,Santiago De Cuba,CU,2022-11-23 18:46:46,20.0247,-75.8219,86.11,62,20,5.75
317,Yamethin,MM,2022-11-23 18:46:47,20.4333,96.15,69.53,82,24,3.31
318,Yaan,NG,2022-11-23 18:46:47,7.3833,8.5667,80.46,22,7,2.75
319,Fairbanks,US,2022-11-23 18:45:00,64.8378,-147.7164,12.54,87,75,0.0
320,Leningradskiy,RU,2022-11-23 18:47:48,69.3833,178.4167,-20.45,97,100,3.71
321,Puerto Madero,MX,2022-11-23 18:47:48,14.7208,-92.4215,83.37,70,77,4.21
322,Najran,SA,2022-11-23 18:47:49,17.4924,44.1277,63.25,45,0,1.01
323,Nagato,JP,2022-11-23 18:47:49,34.3833,131.2,59.61,64,100,14.0
324,Norman Wells,CA,2022-11-23 18:47:49,65.282,-126.8329,14.04,92,75,2.3
325,Clyde River,CA,2022-11-23 18:47:50,70.4692,-68.5914,-3.77,65,100,5.75
326,Praya,CV,2022-11-23 18:46:06,14.9215,-23.5087,82.94,54,0,14.97
327,Namatanai,PG,2022-11-23 18:47:50,-3.6667,152.4333,78.44,78,96,6.38
328,Saint-Georges,GD,2022-11-23 18:47:51,12.0564,-61.7485,82.08,78,20,20.71
329,Kutum,SD,2022-11-23 18:47:51,14.2,24.6667,70.36,27,55,9.8
330,Osa,RU,2022-11-23 18:47:52,57.2829,55.4567,19.78,90,100,11.48
331,Santa Vitoria Do Palmar,BR,2022-11-23 18:47:52,-33.5189,-53.3681,74.28,39,0,2.8
332,Lere,NG,2022-11-23 18:47:52,10.387,8.5726,71.6,23,100,5.59
333,Srednekolymsk,RU,2022-11-23 18:47:53,67.45,153.6833,-28.64,99,100,4.92
334,Jeremie,HT,2022-11-23 18:44:46,18.65,-74.1167,82.02,75,66,2.95
335,Faya,SA,2022-11-23 18:47:53,18.3851,42.4509,57.31,66,93,3.6
336,Znamenskoye,RU,2022-11-23 18:47:54,57.1281,73.8282,-12.84,99,11,3.06
337,Masallatah,LY,2022-11-23 18:47:54,32.6167,14.0,63.39,44,6,11.99
338,North Bend,US,2022-11-23 18:47:54,43.4065,-124.2243,50.07,100,0,0.0
339,Kahului,US,2022-11-23 18:47:55,20.8947,-156.47,77.85,70,40,8.05
340,Half Moon Bay,US,2022-11-23 18:47:55,37.4636,-122.4286,66.15,58,0,9.22
341,Tailai,CN,2022-11-23 18:47:55,46.3833,123.4,17.89,86,73,6.29
342,San Patricio,US,2022-11-23 18:47:56,28.017,-97.5169,66.85,84,100,8.34
343,Marsa Matruh,EG,2022-11-23 18:47:56,31.3525,27.2453,64.6,42,40,5.75
344,Perth,AU,2022-11-23 18:47:56,-31.9333,115.8333,65.03,86,75,10.36
345,Torbay,CA,2022-11-23 18:47:57,47.6666,-52.7314,36.75,90,100,16.11
346,Lagos,NG,2022-11-23 18:47:57,6.5833,3.75,78.51,85,7,4.18
347,Barmer,IN,2022-11-23 18:47:57,25.75,71.3833,63.55,28,0,0.43
348,Hokitika,NZ,2022-11-23 18:47:58,-42.7167,170.9667,52.72,75,100,18.52
349,Vangaindrano,MG,2022-11-23 18:47:58,-23.35,47.6,71.56,93,54,5.44
350,Elizabeth City,US,2022-11-23 18:47:58,36.2946,-76.2511,64.42,34,0,12.66
351,Bloemfontein,ZA,2022-11-23 18:47:59,-29.1211,26.214,65.68,63,0,0.0
352,Tual,ID,2022-11-23 18:47:59,-5.6667,132.75,81.25,79,100,6.4
353,Vostok,RU,2022-11-23 18:47:59,46.4856,135.8833,9.28,95,26,1.97
354,Sorland,NO,2022-11-23 18:48:00,67.667,12.6934,40.86,54,100,19.26
355,Lokosovo,RU,2022-11-23 18:48:00,61.1333,74.8167,-0.62,96,100,13.65
356,Skibbereen,IE,2022-11-23 18:48:01,51.55,-9.2667,50.11,81,99,29.8
357,Frontera,MX,2022-11-23 18:48:01,26.9333,-101.45,66.52,59,12,4.29
358,Khani,GE,2022-11-23 18:48:01,41.9563,42.9566,49.57,54,87,6.85
359,Nowy Sacz,PL,2022-11-23 18:48:02,49.6218,20.6971,36.12,98,100,1.68
360,Namibe,AO,2022-11-23 18:48:02,-15.1961,12.1522,74.23,73,43,8.61
361,Buala,SB,2022-11-23 18:48:03,-8.145,159.5921,80.1,78,48,5.1
362,Malmyzh,RU,2022-11-23 18:48:04,56.5205,50.6818,24.35,96,100,12.19
363,Yetkul,RU,2022-11-23 18:48:04,54.8221,61.588,13.89,91,100,10.18
364,Tocopilla,CL,2022-11-23 18:48:05,-22.092,-70.1979,70.61,58,21,6.13
365,Mayo,US,2022-11-23 18:44:31,38.8876,-76.5119,63.01,32,0,6.91
366,Wilmington Island,US,2022-11-23 18:49:06,32.0036,-80.9737,66.97,67,100,9.22
367,Narsaq,GL,2022-11-23 18:49:06,60.9167,-46.05,28.98,66,100,12.62
368,Kobryn,BY,2022-11-23 18:49:07,52.2138,24.3564,26.46,89,100,8.93
369,Ryotsu,JP,2022-11-23 18:49:07,38.0833,138.4333,54.79,85,100,7.07
370,South Venice,US,2022-11-23 18:49:08,27.0531,-82.4243,80.28,84,75,9.22
371,Sattahip,TH,2022-11-23 18:49:08,12.6664,100.9007,79.99,89,75,4.61
372,Krotovka,RU,2022-11-23 18:49:09,53.2858,51.1686,34.99,99,100,7.02
373,Ilhabela,BR,2022-11-23 18:49:10,-23.7781,-45.3581,79.57,76,100,3.69
374,Vydrino,RU,2022-11-23 18:49:11,51.485,104.8461,25.03,94,100,11.77
375,Barcelona,ES,2022-11-23 18:45:39,41.3888,2.159,66.02,75,20,5.75
376,Te Anau,NZ,2022-11-23 18:47:56,-45.4167,167.7167,42.22,96,100,3.6
377,Krutinka,RU,2022-11-23 18:49:12,56.0055,71.5113,-5.76,93,100,4.68
378,Wajima,JP,2022-11-23 18:49:12,37.4,136.9,57.88,79,83,22.55
379,Trinidad,BO,2022-11-23 18:49:13,-14.8333,-64.9,87.78,51,40,9.22
380,Joinville,BR,2022-11-23 18:49:14,-26.3044,-48.8456,75.11,78,75,11.5
381,La Asuncion,VE,2022-11-23 18:49:14,11.0333,-63.8628,81.95,72,12,14.85
382,Saint-Augustin,CA,2022-11-23 18:49:15,51.226,-58.6502,13.17,78,100,6.62
383,Sorkjosen,NO,2022-11-23 18:49:15,69.8,20.9333,17.6,62,0,19.57
384,Nortelandia,BR,2022-11-23 18:49:16,-14.4547,-56.8028,89.96,47,98,3.09
385,Katobu,ID,2022-11-23 18:49:17,-4.9408,122.5276,75.81,92,100,1.19
386,Kjollefjord,NO,2022-11-23 18:49:17,70.9457,27.3465,28.45,80,0,11.5
387,Oneida,US,2022-11-23 18:46:18,43.2001,-75.4663,46.15,72,100,4.61
388,Sint-Niklaas,BE,2022-11-23 18:49:18,51.16,4.1089,48.18,94,0,16.06
389,Kilingi-Nomme,EE,2022-11-23 18:49:18,58.1503,24.9642,27.81,96,100,2.64
390,Auxerre,FR,2022-11-23 18:49:19,47.8,3.5667,47.62,87,0,13.49
391,Avanigadda,IN,2022-11-23 18:49:20,16.0215,80.9181,75.09,93,6,4.21
392,Curup,ID,2022-11-23 18:49:20,-3.4667,102.5333,67.14,98,100,2.01
393,Mehamn,NO,2022-11-23 18:49:21,71.0357,27.8492,24.75,80,0,11.5
394,Baoding,CN,2022-11-23 18:49:21,38.8511,115.4903,44.69,74,2,1.72
395,Sakakah,SA,2022-11-23 18:48:24,29.9697,40.2064,71.17,43,10,7.74
396,Muzhi,RU,2022-11-23 18:49:22,65.3667,64.6667,-1.95,93,16,3.87
397,Havre-Saint-Pierre,CA,2022-11-23 18:49:23,50.2334,-63.5986,23.0,68,40,9.22
398,Wundanyi,KE,2022-11-23 18:49:23,-3.4019,38.364,63.41,82,99,3.85
399,Imbituba,BR,2022-11-23 18:49:24,-28.24,-48.6703,75.85,89,100,9.19
400,Uyuni,BO,2022-11-23 18:49:24,-20.4597,-66.825,57.06,42,100,22.73
401,Hofn,IS,2022-11-23 18:49:25,64.2539,-15.2082,41.02,82,75,16.11
402,High Prairie,CA,2022-11-23 18:49:25,55.4334,-116.4858,37.65,69,15,12.55
403,Jiaojiang,CN,2022-11-23 18:49:26,28.6803,121.4428,61.0,83,92,4.54
404,Broome,US,2022-11-23 18:49:27,42.2506,-75.833,48.52,55,0,11.5
405,Nouadhibou,MR,2022-11-23 18:49:28,20.931,-17.0347,71.58,64,0,18.41
406,Tabas,IR,2022-11-23 18:49:28,33.5959,56.9244,58.26,23,69,0.81
407,Sobolevo,RU,2022-11-23 18:49:29,54.4299,31.8996,23.86,97,100,3.87
408,Kirakira,SB,2022-11-23 18:49:30,-10.4544,161.9205,78.94,85,75,6.69
409,Carolina,PR,2022-11-23 18:49:30,18.3808,-65.9574,85.51,76,75,14.97
410,San Nicolas Guadalupe,MX,2022-11-23 18:50:30,19.6125,-100.0333,62.31,50,47,0.54
411,Port Hedland,AU,2022-11-23 18:50:31,-20.3167,118.5667,73.45,88,100,3.44
412,Port-Gentil,GA,2022-11-23 18:50:31,-0.7193,8.7815,80.56,89,40,8.05
413,Sioux Lookout,CA,2022-11-23 18:45:48,50.1001,-91.917,32.07,74,75,6.91
414,Pampa,US,2022-11-23 18:50:32,35.5362,-100.9599,62.74,34,0,19.57
415,Pagudpud,PH,2022-11-23 18:50:32,18.5616,120.7868,79.39,83,46,5.99
416,Anuradhapura,LK,2022-11-23 18:50:32,8.3565,80.4173,70.75,91,80,5.41
417,Walvis Bay,NA,2022-11-23 18:50:33,-22.9575,14.5053,70.75,52,0,13.8
418,Tenenkou,ML,2022-11-23 18:50:33,14.4572,-4.9169,84.07,13,83,9.19
419,Caravelas,BR,2022-11-23 18:50:34,-17.7125,-39.2481,78.91,70,100,8.3
420,Darnah,LY,2022-11-23 18:50:34,32.767,22.6367,64.69,66,4,13.85
421,Marawi,PH,2022-11-23 18:50:34,7.9986,124.2928,68.16,92,26,1.97
422,Bandarbeyla,SO,2022-11-23 18:50:35,9.4942,50.8122,78.46,74,11,12.55
423,Kaili,ID,2022-11-23 18:50:35,-3.4626,120.2147,67.14,89,100,3.2
424,Nikolayevsk-Na-Amure,RU,2022-11-23 18:50:35,53.1406,140.73,6.22,95,75,3.62
425,Kipushi,CD,2022-11-23 18:50:36,-11.7667,27.2333,61.05,92,12,1.86
426,Kampong Thum,KH,2022-11-23 18:50:36,12.7111,104.8887,74.35,98,61,7.02
427,Veseloyarsk,RU,2022-11-23 18:50:36,51.2836,81.1056,0.99,98,82,1.63
428,Helong,CN,2022-11-23 18:50:37,42.5397,128.9972,31.32,91,30,2.26
429,San Rafael,AR,2022-11-23 18:46:08,-34.6177,-68.3301,91.26,14,38,4.14
430,Mogadishu,SO,2022-11-23 18:50:37,2.0371,45.3438,80.44,78,8,15.73
431,Chapais,CA,2022-11-23 18:50:38,49.7834,-74.8492,19.18,71,15,3.0
432,Issenye,TZ,2022-11-23 18:50:38,-2.0,34.3333,68.32,81,100,0.58
433,Sabang,ID,2022-11-23 18:50:38,5.8933,95.3214,80.82,76,92,16.13
434,Cururupu,BR,2022-11-23 18:50:39,-1.8283,-44.8683,83.91,67,72,7.38
435,Lata,PT,2022-11-23 18:50:39,40.1629,-8.3327,58.08,93,47,1.63
436,Aleksandrovka,UA,2022-11-23 18:50:39,46.8383,32.7612,47.05,72,100,14.65
437,Miyako,JP,2022-11-23 18:50:40,39.6367,141.9525,50.56,94,100,8.39
438,Muswellbrook,AU,2022-11-23 18:50:40,-32.2667,150.9,51.33,83,0,2.33
439,Dillon,US,2022-11-23 18:50:40,34.4166,-79.3712,68.36,24,25,8.05
440,Puerto Narino,CO,2022-11-23 18:50:41,-3.7703,-70.3831,75.4,91,100,2.3
441,Saint-Pierre,RE,2022-11-23 18:48:45,-21.3393,55.4781,80.56,73,0,10.36
442,Pangkalanbuun,ID,2022-11-23 18:50:42,-2.6833,111.6167,74.79,94,100,2.39
443,Tateyama,JP,2022-11-23 18:50:42,34.9833,139.8667,57.09,77,85,2.8
444,Sovetskiy,RU,2022-11-23 18:50:42,61.3614,63.5842,0.07,95,6,5.08
445,General Pico,AR,2022-11-23 18:50:43,-35.6566,-63.7568,92.75,20,25,16.42
446,Pflugerville,US,2022-11-23 18:50:43,30.4394,-97.62,63.28,68,100,3.44
447,Nichinan,JP,2022-11-23 18:50:43,31.6,131.3667,57.52,82,0,4.83
448,Port Moresby,PG,2022-11-23 18:50:44,-9.4431,147.1797,76.14,86,6,5.19
449,Linqiong,CN,2022-11-23 18:50:44,30.4159,103.4609,55.22,79,97,2.39
450,Marquette,US,2022-11-23 18:50:44,46.5333,-87.6335,42.78,58,1,6.2
451,Vila Velha,BR,2022-11-23 18:50:45,-20.3297,-40.2925,78.75,84,75,8.05
452,Kargasok,RU,2022-11-23 18:50:45,59.0556,80.8572,-15.16,95,100,7.7
453,Lakes Entrance,AU,2022-11-23 18:50:45,-37.8811,147.981,51.17,90,9,10.51
454,Nuuk,GL,2022-11-23 18:50:46,64.1835,-51.7216,23.88,85,93,11.99
455,Sistranda,NO,2022-11-23 18:50:46,63.7256,8.834,37.36,60,11,22.5
456,Alta Floresta,BR,2022-11-23 18:50:46,-9.8756,-56.0861,89.42,62,40,3.44
457,Ous,RU,2022-11-23 18:51:47,60.9058,61.5186,-0.53,96,6,5.06
458,Dikson,RU,2022-11-23 18:51:47,73.5069,80.5464,-21.78,98,75,9.89
459,Alihe,CN,2022-11-23 18:51:48,50.5667,123.7167,-7.33,99,34,1.01
460,Grand Gaube,MU,2022-11-23 18:51:48,-20.0064,57.6608,77.4,71,1,7.0
461,Palmer,US,2022-11-23 18:50:19,42.1584,-72.3287,51.17,42,40,6.91
462,Batemans Bay,AU,2022-11-23 18:51:39,-35.7167,150.1833,51.64,92,4,3.89
463,Esperantinopolis,BR,2022-11-23 18:51:49,-4.8667,-44.7083,89.08,53,94,3.58
464,Touros,BR,2022-11-23 18:51:49,-5.1989,-35.4608,81.93,64,10,14.85
465,Ambovombe,MG,2022-11-23 18:51:50,-25.1667,46.0833,72.84,86,15,12.17
466,Ostrovnoy,RU,2022-11-23 18:51:50,68.0531,39.5131,30.79,86,100,4.85
467,Igrim,RU,2022-11-23 18:51:50,63.1906,64.4162,-3.77,98,14,3.74
468,Xining,CN,2022-11-23 18:51:51,36.6167,101.7667,32.79,29,0,2.57
469,Chicama,PE,2022-11-23 18:51:51,-7.8447,-79.1469,66.74,55,18,11.1
470,Shumskiy,RU,2022-11-23 18:51:51,54.8318,99.1328,8.83,75,100,9.55
471,Porbandar,IN,2022-11-23 18:51:52,21.6422,69.6093,75.97,39,0,10.54
472,Beterou,BJ,2022-11-23 18:51:52,9.1992,2.2586,81.12,22,0,4.72
473,Takoradi,GH,2022-11-23 18:51:52,4.8845,-1.7554,80.33,79,8,3.85
474,Pervomayskiy,RU,2022-11-23 18:51:53,53.2485,40.2871,33.01,98,100,10.58
475,Rajsamand,IN,2022-11-23 18:51:53,25.0667,73.8833,60.84,29,2,3.02
476,Harper,LR,2022-11-23 18:51:53,4.375,-7.7169,78.91,83,54,7.36
477,Sao Joao Da Barra,BR,2022-11-23 18:51:54,-21.6403,-41.0511,80.69,81,100,15.46
478,Lufilufi,WS,2022-11-23 18:51:55,-13.8745,-171.5986,76.78,73,99,11.41
479,Oranjestad,AW,2022-11-23 18:51:55,12.524,-70.027,84.9,77,20,14.97
480,Codrington,AU,2022-11-23 18:51:55,-38.2667,141.9667,51.75,84,73,7.16
481,Tautira,PF,2022-11-23 18:51:56,-17.7333,-149.15,76.68,83,100,13.31
482,Leiyang,CN,2022-11-23 18:51:56,26.4024,112.8591,58.91,91,100,3.71
483,Bubaque,GW,2022-11-23 18:51:57,11.2833,-15.8333,82.54,59,41,10.76
484,Yar-Sale,RU,2022-11-23 18:51:57,66.8333,70.8333,-9.65,100,84,6.13
485,Roma,US,2022-11-23 18:50:03,43.2128,-75.4557,46.09,72,100,4.61
486,Emerald,AU,2022-11-23 18:51:58,-23.5333,148.1667,68.34,49,17,6.46
487,Kharp,RU,2022-11-23 18:51:58,66.8014,65.8081,-2.25,90,10,8.3
488,Ongandjera,NA,2022-11-23 18:51:58,-17.8833,15.0667,84.45,29,76,5.21
489,Ahipara,NZ,2022-11-23 18:51:59,-35.1667,173.1667,60.01,91,79,18.97
490,Guzelyurt,TR,2022-11-23 18:51:59,38.2772,34.3719,44.53,51,100,4.61
491,Tres Arroyos,AR,2022-11-23 18:48:15,-38.3739,-60.2798,81.63,27,0,19.17
492,Velyka Bahachka,UA,2022-11-23 18:52:00,49.7912,33.7226,32.05,87,100,4.94
493,Antofagasta,CL,2022-11-23 18:52:00,-23.65,-70.4,69.08,63,4,8.28
494,Yangambi,CD,2022-11-23 18:52:00,0.8102,24.4336,69.87,97,33,0.27
495,Agadez,NE,2022-11-23 18:52:01,19.75,10.25,67.51,12,100,8.88
496,Gamba,GA,2022-11-23 18:52:01,-2.65,10.0,77.99,84,17,5.14
497,Sur,OM,2022-11-23 18:51:58,22.5667,59.5289,78.06,55,97,5.75
498,Arlit,NE,2022-11-23 18:53:02,18.7369,7.3853,73.92,14,54,10.6
499,Beisfjord,NO,2022-11-23 18:53:03,68.3751,17.5988,28.45,69,100,10.07
500,Verkhoyansk,RU,2022-11-23 18:53:03,67.5447,133.385,-41.26,100,77,1.45
501,Vanimo,PG,2022-11-23 18:53:04,-2.6741,141.3028,76.69,91,100,4.25
502,Bosaso,SO,2022-11-23 18:53:04,11.2842,49.1816,78.17,69,1,5.32
503,Languyan,PH,2022-11-23 18:53:05,5.2618,120.0807,78.6,85,100,1.92
504,Jinchang,CN,2022-11-23 18:53:05,38.4953,102.1739,41.65,21,0,9.69
505,Tomatlan,MX,2022-11-23 18:53:06,19.9333,-105.25,87.22,51,100,6.35
506,Tagusao,PH,2022-11-23 18:53:07,9.1924,117.8141,78.8,81,46,4.07
507,Palana,RU,2022-11-23 18:53:07,59.1167,159.9667,17.1,90,100,6.89
508,Abu Dhabi,AE,2022-11-23 18:50:15,24.4667,54.3667,80.62,67,0,4.61
509,Buta,CD,2022-11-23 18:53:08,2.7858,24.73,69.51,97,90,1.63
510,Noumea,NC,2022-11-23 18:53:08,-22.2763,166.4572,79.0,99,11,4.38
511,Nibbar,TN,2022-11-23 18:53:09,36.2941,8.7666,66.88,49,40,10.36
512,Barsovo,RU,2022-11-23 18:53:09,61.1667,73.1667,-3.87,88,100,15.79
513,Port Macquarie,AU,2022-11-23 18:53:10,-31.4333,152.9167,52.9,71,1,4.94
514,Tigzirt,DZ,2022-11-23 18:53:10,36.8886,4.1198,64.2,81,1,13.91
515,Nishihara,JP,2022-11-23 18:53:11,26.1842,127.7558,72.68,84,100,4.61
516,Canaries,ES,2022-11-23 18:53:11,28.0,-15.5,64.4,73,20,16.11
517,Palo Alto,US,2022-11-23 18:53:11,37.4419,-122.143,66.72,50,0,3.44
518,Minab,IR,2022-11-23 18:53:12,27.1467,57.0801,75.4,34,0,1.57
519,Bo Phloi,TH,2022-11-23 18:53:13,14.3236,99.5161,73.9,88,98,3.67
520,Tiznit,MA,2022-11-23 18:53:13,29.5833,-9.5,64.54,62,70,0.45
521,Sisimiut,GL,2022-11-23 18:53:13,66.9395,-53.6735,18.16,87,90,9.15
522,Beringovskiy,RU,2022-11-23 18:53:14,63.05,179.3167,25.57,94,100,31.14
523,Bjerkvik,NO,2022-11-23 18:53:14,68.5597,17.5189,26.42,66,100,9.86
524,Colares,PT,2022-11-23 18:53:15,38.7992,-9.4469,64.76,92,40,5.01
525,Sertania,BR,2022-11-23 18:53:15,-8.0736,-37.2644,90.55,29,93,6.58
526,Atambua,ID,2022-11-23 18:53:16,-9.1061,124.8925,76.01,83,100,0.65
527,Goderich,CA,2022-11-23 18:53:16,43.7501,-81.7165,43.92,70,98,11.5
528,Casper,US,2022-11-23 18:53:17,42.8666,-106.3131,42.82,36,84,10.0
529,Bushehr,IR,2022-11-23 18:53:17,28.9684,50.8385,71.69,64,0,6.91
530,Vestmanna,FO,2022-11-23 18:53:18,62.1564,-7.1664,45.52,87,100,33.38
531,Kota Tinggi,MY,2022-11-23 18:53:18,1.7381,103.8999,80.64,91,100,3.51
532,Bereda,ES,2022-11-23 18:53:19,43.2686,-7.5406,45.07,95,96,4.18
533,Quatre Cocos,MU,2022-11-23 18:53:19,-20.2078,57.7625,77.11,75,19,10.6
534,Meadow Lake,US,2022-11-23 18:53:20,34.8014,-106.5436,53.4,24,0,7.61
535,Rocha,UY,2022-11-23 18:53:20,-34.4833,-54.3333,76.51,38,5,4.68
536,Tulsipur,NP,2022-11-23 18:53:21,28.131,82.2973,56.12,73,0,4.27
537,Grootfontein,NA,2022-11-23 18:53:22,-19.5667,18.1167,74.97,42,90,6.22
538,Bireun,ID,2022-11-23 18:53:22,5.203,96.7009,78.08,82,87,6.26
539,At-Bashi,KG,2022-11-23 18:53:23,41.1702,75.8106,23.16,80,98,1.45
540,Borgentreich,DE,2022-11-23 18:53:23,51.5692,9.2411,46.51,88,11,5.91
541,Winneba,GH,2022-11-23 18:53:24,5.3511,-0.6231,80.02,80,0,5.82
542,Sola,VU,2022-11-23 18:54:24,-13.8833,167.55,72.27,100,26,0.0
543,Nsoko,SZ,2022-11-23 18:54:25,-27.0333,31.95,70.09,85,2,4.76
544,Ixtapa,MX,2022-11-23 18:54:25,20.7,-105.2,86.23,53,26,5.03
545,Abnub,EG,2022-11-23 18:54:28,27.2696,31.1511,64.62,41,0,8.66
546,Luwuk,ID,2022-11-23 18:54:29,-0.9516,122.7875,76.55,81,100,2.84
547,Wilmington,US,2022-11-23 18:51:10,34.2257,-77.9447,62.94,51,100,9.22
548,Katima Mulilo,NA,2022-11-23 18:54:29,-17.5,24.2667,79.99,47,55,2.59
549,Blagoyevo,RU,2022-11-23 18:54:30,63.3667,47.9167,2.93,98,43,3.65
550,Homer,US,2022-11-23 18:52:28,59.6425,-151.5483,30.07,90,0,8.99
